Component 1,Component 2,Type,Label
10.061429,70.887215,Baseline,Baseline 1
-16.273779,78.6298,Baseline,Baseline 2
-13.897688,63.827934,Baseline,Baseline 3
-1.7939453,79.23425,Baseline,Baseline 4
-0.020173721,59.79032,Baseline,Baseline 5
-10.051611,-52.329674,Output,Output 1
-22.627445,-61.369087,Output,Output 2
-38.121162,-61.29319,Output,Output 3
-27.482748,-76.0703,Output,Output 4
-27.34946,-46.625645,Output,Output 5
-10.134225,-70.52672,Output,Output 6
